ROH0,ROH1,ROH2,ROH3,ROH4,ROH5,ROH6,ROH7,ROH14,ROH21,ROH30,ROH60,ROH90
-2.318817654449367,-2.2547232214801913,-2.1152145490538516,-2.0137055014178147,-2.248279062311124,-2.2048530067869385,-2.1607658381579324,-1.9607976480287748,-1.9681711635330823,-1.4653038574234434,-1.737089419224818,-1.422448161298854,-0.37475312081488843
-1.322841248972773,-1.8287269476907428,-1.5249200646135925,-1.4106727869943683,-1.3859365289365684,-1.4312731434991939,-1.3801814140562865,-1.3835071040137912,-1.2543028085908752,-0.6629082922877805,-1.045370262981129,-0.2538415924355847,-0.37475312081488843
-2.8168058571876635,-2.9680449805231355,-2.587936834125204,-2.712048815343125,-2.6038970426577785,-2.5271973656320155,-2.5358510834110026,-2.2544418812055307,-2.268941040236557,-1.679284668524381,-2.2737852107458734,-0.8783260506833847,-0.37475312081488843
-0.9671353898739896,-0.9040926208429524,-0.8366648257683491,-1.4272055152635637,-0.9544427364422781,-1.0833582188797368,-0.9903344106201495,-0.7995212428531546,-0.7272654938232661,-0.40770675063877326,-0.3074759164036173,-0.11592414196032766,-0.051912390370150316
-1.109417733513503,-1.0818209182666272,-0.8615887027800331,-0.5889171677181757,-0.9355969638776283,-0.9951436381656878,-1.0229342330821463,-0.8214161179284856,-0.39922286357278214,-0.719225765873303,-0.35189875236976254,-0.08530533882651548,-0.37475312081488843
-0.18458249985666614,0.0010669569894720121,-0.024121974900655152,0.3860291952351016,-0.1217867097713492,-0.00200373595838891,0.0438725791967734,0.00631217462055389,-0.033240647663866474,-0.19406619437509054,-0.016326534562359274,0.19192935355814378,-0.35838823928946323
-0.7537118744147197,-0.669724170884576,-0.35755996198408857,-0.4184665699501231,-0.3189404821094155,-0.32375739056003366,-0.37674753208912193,-0.23199817158700653,-0.3552323351519088,-0.6315008657371604,-1.3000665426874662,-0.79339066601508,-0.3722910707858029
-0.39800601531593616,-0.28403970072538176,-0.6039122772766325,-0.7372126601024158,-0.5173791731836657,-0.5331976745961504,-0.3172953422673119,-0.4798216852449553,-1.3166458762661684,-0.6740958602727551,-0.828493725607835,-0.013774877112007394,-0.2893546263490289
-0.46914718713569287,-0.34075845751360534,-0.01457967446451125,0.1039861897851857,-0.2764621036985011,-0.23726567618842037,-0.23314260643453646,-0.11448775649970955,-0.15782822258811757,-0.14408497418354127,-0.05783272281465829,0.05967523918729617,-0.35838823928946323
0.45568804652114403,0.5906147038935978,0.6226516272635667,0.587986692802958,0.5125197759540332,0.6031559553900623,0.40088706479233627,0.5561153162650403,0.7715514307994121,0.7597823626900198,0.5050708078785893,0.22845112272385237,-0.3722910707858029
-0.8248530462344763,-0.712779308302975,-0.6001386898640906,-0.6099354332272595,-0.4247653938214735,-0.504301827879782,-0.40603731830960643,-0.24835286859565286,0.01117700555629264,0.31825883780949926,0.4680419095997158,-0.013774877112007394,-0.2893546263490289
0.0999821874223606,-0.409479650936607,-0.20149680489156951,-0.26843931925430287,-0.4154607214278674,-0.18018572808875027,-0.44190208691688854,-0.5528636804730198,-0.425107022207068,-0.15588232263673296,-0.9284745067110147,-0.7146010107860945,-0.35838823928946323
-0.5402883589554496,-0.7554752568660855,-0.5994357547090994,-0.3730971752478007,-0.5930844777783224,-0.6426542623400002,-0.6456909027948239,-0.8219652040751486,-0.3400700528061996,-0.11347622298991378,-0.4803862893582773,-0.9638826168285877,-0.051912390370150316
1.2382409365384675,1.1986402269665521,1.4256626333602642,1.3537482971881123,1.2618747110494901,1.4675288306363437,1.2795403546743787,1.3170734403273316,0.9021755752773356,0.9516114054964298,0.8829982518718033,-0.059522583559456804,-0.3722910707858029
0.5979703901606575,0.4286339220336882,0.5048890206477845,0.20731454556934814,0.33733455947967594,0.39767029505575763,0.41469490742864606,0.7521155424560568,0.9545070573515676,-0.14752764388119644,0.1833480858783103,-1.0777975094170111,-0.2893546263490289
-0.6825707025949629,-0.5203902835568652,-0.3826931669749256,-0.5773679831793164,-0.49689752790751274,-0.5343137687521806,-0.5600661665304938,-0.5156601060752963,-0.060502984694701945,-0.201579936335754,-0.16851150188551076,-0.5738624084658319,-0.051912390370150316
0.45568804652114403,0.751254014190464,0.7085615066781075,0.8152501407596668,1.0120466326079343,0.7700854440801838,0.5373047345840998,0.5103150457059977,0.6454185214144483,0.8232943060683289,0.7352457089341696,0.5448812991521443,0.2771233338176398
-0.11344132803690944,-0.05469098305292541,0.01334291172120139,-0.3330437438655611,-0.28494213358176657,-0.48114600881971964,-0.3927224722183734,-0.12439535560449899,-0.14278021206029368,-0.22504485735543356,0.07420245111392726,0.043904541371840466,-0.3722910707858029
-0.11344132803690944,0.028962152605660707,0.056823947291449795,0.45493897999384636,0.39494497116562943,0.2851447806633129,0.3950625955748085,0.5000178419880927,1.182303564363267,1.579971467280029,1.3002232707519186,0.6995945007140009,0.46776689306609726
-0.39800601531593616,-0.16919533314663937,-0.41757553681614645,-0.330009644384635,-0.26828374580516345,-0.37849279788693474,-0.2939024360655902,-0.2279797376679018,0.308567640238086,0.5471950054717296,0.6403289152776016,0.05967523918729617,-0.35838823928946323
1.167099764718711,1.4508642332074786,1.360475407090083,1.430083749052291,1.5111326095339987,1.6613755655197822,1.6505483310339901,1.450994410700179,1.4959675900046747,1.4081523338223163,0.6646185341992955,0.3432501170149601,0.47474226639202627
